Infant,Language,Record,Session,Class,Target,Gloss,nTokens,Structure,SelAd
Nathan,French,Video,3,RW,regarde,look,2,RED,A
Nathan,French,Video,3,RW,l'eau,the water,1,V,S
Nathan,French,Video,3,RW,TinTin,Tintin,1,CH,S
Nathan,French,Video,3,RW,tapis,carpet,2,CH,A
Nathan,French,Video,3,RW,tétine,dummy/pacifier,1,CH,S
Nathan,French,Video,3,RW,bain,bath,16,CV,S
Nathan,French,Video,3,RW,caca,poop,2,RED,S
Nathan,French,Video,3,RW,pomme,Apple,1,CH,S
Nathan,French,Video,3,RW,coucou,peek-a-boo,12,CH,S
Nathan,French,Video,3,RW,coucou,peek-a-boo,2,CV,A
Nathan,French,Video,3,RW,hibou,owl,1,VCV,S
Nathan,French,Video,3,RW,coucou,peek-a-boo,1,NONE,
Nathan,French,Video,3,RW,beau,beautiful,1,CV,S
Nathan,French,Video,3,RW,y+est,there is,1,V,S
Nathan,French,Video,3,RW,est,is,3,V,S
Nathan,French,Video,3,RW,loup,wolf,1,CV,S
Nathan,French,Video,3,RW,voiture,car,1,VCV,A
Nathan,French,Video,3,RW,moto,motorbike,1,CH,A
Nathan,French,Video,3,RW,ça+y+est,there it is,1,VCV,A
Nathan,French,Video,3,RW,Winne,Winnie,1,CV,A
Nathan,French,Video,3,RW,Tigrou,Tigger,1,CH,A
Nathan,French,Video,3,RW,Tigrou,Tigger,1,CV,A
Nathan,French,Video,3,RW,hop,go,1,NONE,A
Laura,USEng,Diary,1,RW,me,great,1,CV,S
Laura,USEng,Diary,1,CW,car,look,2,RED,A
Laura,USEng,Diary,1,CW,car,carrot,2,CV,S
Laura,USEng,Diary,1,CW,doggie,again,1,CH,A
Laura,USEng,Diary,1,RW,hi,mum,1,CV,S
Laura,USEng,Diary,1,RW,baby,Gruyere,1,RED,S
Laura,USEng,Diary,1,RW,baby,it,1,CV,A
Laura,USEng,Diary,1,OW,bowow,no,2,CH,S
Laura,USEng,Diary,1,OW,bowow,woof,1,RED,S
Laura,USEng,Diary,1,RW,mommy,no,2,CH,S
Laura,USEng,Diary,1,RW,mommy,is here,1,CV,A
Laura,USEng,Diary,1,RW,banana,the,1,RED,A
Laura,USEng,Diary,1,RW,daddy,dad,3,RED,S
Laura,USEng,Diary,1,RW,daddy,Hello,1,CV,A
Laura,USEng,Diary,1,RW,boo,Hello,1,CV,S
Laura,USEng,Diary,2,RW,Joanna,Hello,1,RED,A
Laura,USEng,Diary,2,RW,Tree,the,1,CV,S
Laura,USEng,Diary,2,RW,cookie,little baby,2,CH,S
Laura,USEng,Diary,2,CW,kitty,baby,1,NONE,S
Laura,USEng,Diary,2,CW,kitty,falls,1,CV,A
Laura,USEng,Diary,2,RW,paper,cat,1,CH,S
Laura,USEng,Diary,2,RW,byebye,mum,1,RED,S
Laura,USEng,Diary,2,RW,hair,Hello,1,CV,S
Laura,USEng,Diary,2,RW,peekaboo,Hello,2,CH,S
Laura,USEng,Diary,2,RW,out,mum,1,V,S
Laura,USEng,Diary,2,RW,dummy,woof woof,1,RED,A
Laura,USEng,Diary,3,RW,thank you,yeah,1,NONE,
Laura,USEng,Diary,2,RW,dummy,boat,1,CV,A
Laura,USEng,Diary,3,CW,horsie,boat,1,CV,A
Laura,USEng,Diary,3,RW,bell,boat,1,CV,A
Laura,USEng,Diary,3,RW,pay,river,1,CV,S
Laura,USEng,Diary,3,RW,bread,dwarf,1,NONE,
Laura,USEng,Diary,3,RW,music,bang,1,CH,A
Laura,USEng,Diary,3,OW,uhoh,sheep,1,CH,S
Laura,USEng,Diary,3,RW,pail,Hello,1,CV,A
Laura,USEng,Diary,3,RW,bottle,Hello,1,RED,A
Laura,USEng,Diary,3,RW,poo,kangaroo,1,CV,S
Laura,USEng,Diary,4,RW,pee,kangaroo,2,RED,S
Laura,USEng,Diary,4,RW,pee,kangaroo,1,CV,S
Laura,USEng,Diary,4,RW,down,red,1,CV,A
Laura,USEng,Diary,4,RW,buy,the,1,CV,S
Laura,USEng,Diary,4,RW,that,color,1,CH,S
Laura,USEng,Diary,4,RW,spoon,thing is that she,1,CV,A
Laura,USEng,Diary,4,RW,egg,yellow,1,V,S
Laura,USEng,Diary,4,RW,chair,yellow,1,CV,S
Laura,USEng,Diary,4,RW,up,yellow,1,V,S
Laura,USEng,Diary,4,RW,okay,and that,1,CV,S
Laura,USEng,Diary,4,RW,milk,no,1,CV,A
Laura,USEng,Diary,5,RW,book,cat,1,CV,A
Laura,USEng,Diary,5,RW,Peanuts,finished,1,CV,A
Laura,USEng,Diary,5,RW,in,bang,1,V,A
Laura,USEng,Diary,5,RW,Cheerios,here,1,CH,A
Laura,USEng,Diary,5,RW,ice cream (cone),poom,1,CH,A
Laura,USEng,Diary,5,RW,Nana,layer,1,RED,S
Laura,USEng,Diary,5,RW,powder,Yes,1,CV,A
Laura,USEng,Diary,5,RW,Laura,Apple,2,RED,A
Laura,USEng,Diary,5,RW,potty,look,1,NONE,S
Laura,USEng,Diary,5,RW,shoe,is,1,CV,A
Laura,USEng,Diary,6,RW,eye,map,1,V,S
Laura,USEng,Diary,6,RW,cheese,it,1,CV,S
Laura,USEng,Diary,6,RW,ham,kangaroo,1,CV,A
Laura,USEng,Diary,6,CW,cat,pink,1,CV,A
Laura,USEng,Diary,6,CW,bird,the,1,CV,A
Laura,USEng,Diary,6,RW,flower,baby,1,CV,S
Laura,USEng,Diary,6,RW,apple,seat,1,VC,S
Laura,USEng,Diary,6,RW,balloon,seat,1,CV,A
Laura,USEng,Diary,6,RW,clock,here,1,CH,S
Laura,USEng,Diary,6,RW,(tele)phone,water,1,CV,A
Laura,USEng,Diary,7,RW,strawberry,Yes,1,VCV,A
Laura,USEng,Diary,7,OW,yum,spot,1,V,S
Laura,USEng,Diary,7,RW,rocking chair,left,1,CH,A
Laura,USEng,Diary,7,RW,cucumber,hidden,1,CH,A
Laura,USEng,Diary,7,RW,off,hidden,1,V,S
Laura,USEng,Diary,7,RW,go,dad,1,CV,S
Laura,USEng,Diary,7,RW,Erica,gift,1,RED,A
Laura,USEng,Diary,7,RW,door,gift,2,CV,S
Laura,USEng,Diary,7,RW,juice,gift,1,CV,S
Laura,USEng,Diary,7,RW,bubble,gift,1,CH,S
Laura,USEng,Diary,8,RW,water,Yes,1,CV,A
Laura,USEng,Diary,8,RW,cry,Moon,1,CV,S
Laura,USEng,Diary,8,RW,ball,Lily,1,NONE,
Laura,USEng,Diary,8,RW,good,and there,1,CV,A
Laura,USEng,Diary,8,RW,key,broken,1,CV,S
Laura,USEng,Diary,8,RW,bark,hen,1,CV,A
Laura,USEng,Diary,8,RW,no,corner,1,RED,S
Laura,USEng,Diary,8,RW,bike,ball,1,CV,A
Laura,USEng,Diary,8,RW,Petra,ball,1,RED,A
Laura,USEng,Diary,8,RW,Jen,thank you,1,CV,A
Laura,USEng,Diary,9,RW,teeth,bang,1,CV,S
Laura,USEng,Diary,9,RW,house,bang,1,CV,S
Laura,USEng,Diary,9,RW,toe,ball,1,CV,S
Laura,USEng,Diary,9,RW,stuck,too big,1,NONE,
Laura,USEng,Diary,9,RW,beads,again,1,NONE,
Laura,USEng,Diary,9,RW,beads,bing,1,CV,A
Laura,USEng,Diary,9,RW,sue,not the way,1,CV,S
Laura,USEng,Diary,9,RW,towel,fir,1,CH,S
Laura,USEng,Diary,9,RW,straw,fir,2,CV,S
Laura,USEng,Diary,9,RW,thor,fir,1,CV,S
Laura,USEng,Diary,9,RW,here,atchoum,1,CV,S
Laura,USEng,Diary,10,RW,tickle,like,1,CH,A
Laura,USEng,Diary,10,RW,there,here,1,CV,S
Laura,USEng,Diary,10,RW,see,two,1,CV,S
Laura,USEng,Diary,10,RW,owl,this: <()> <where ()> ah it,1,VC,S
Laura,USEng,Diary,10,RW,take,look,1,CV,A
Laura,USEng,Diary,10,RW,off,the water,1,V,S
Laura,USEng,Diary,10,RW,outside,some water,1,CV,A
Laura,USEng,Diary,10,RW,outside,some water,1,CH,A
Laura,USEng,Diary,10,OW,bump,the spoon,1,CV,A
Laura,USEng,Diary,10,RW,pot,knife,1,NONE,
Laura,USEng,Diary,10,RW,blow,like,3,CV,S
Laura,USEng,Diary,10,RW,doll,it,1,CH,S
Trevor,USEng,Diary,1,OW,woof,look,1,V,S
Trevor,USEng,Diary,1,RW,up,the,1,V,S
Trevor,USEng,Diary,1,RW,cookie,mum,2,CV,A
Trevor,USEng,Diary,1,RW,mummy,dad,1,RED,S
Trevor,USEng,Diary,1,RW,daddy,here is,1,RED,S
Trevor,USEng,Diary,1,RW,top (toy),no,1,CV,A
Trevor,USEng,Diary,1,CW,duck,Hello,1,CV,A
Trevor,USEng,Diary,1,RW,again,see,1,CV,A
Trevor,USEng,Diary,1,RW,banana,me,1,VCV,A
Trevor,USEng,Diary,1,RW,banana,like,2,CH,S
Trevor,USEng,Diary,1,RW,banana,Hello,2,RED,S
Trevor,USEng,Diary,1,RW,good,the,1,CV,A
Trevor,USEng,Diary,2,CW,clock,no,4,CV,A
Trevor,USEng,Diary,2,CW,clock,no,1,CH,S
Trevor,USEng,Diary,2,RW,cup,it turns,1,CV,A
Trevor,USEng,Diary,2,OW,siren (imit),it turns,1,V,S
Trevor,USEng,Diary,2,RW,light,it,1,V,A
Trevor,USEng,Diary,2,RW,light,over there,1,VCV,S
Trevor,USEng,Diary,2,OW,vacuum cleaner (imit),woof woof +,1,V,A
Trevor,USEng,Diary,2,OW,razor (imit),cat,2,NONE,
Trevor,USEng,Diary,2,RW,raisin,meow,1,V,A
Trevor,USEng,Diary,2,RW,fish,Married,1,V,A
Trevor,USEng,Diary,2,RW,cough,she has it,2,CV,S
Trevor,USEng,Diary,2,RW,dish,nipple,1,CV,S
Trevor,USEng,Diary,3,CW,kitty/cat,nipple,1,RED,A
Trevor,USEng,Diary,3,CW,kitty/cat,not,1,NONE,S
Trevor,USEng,Diary,3,CW,Dog,my,3,CV,A
Trevor,USEng,Diary,3,RW,Tasha,my,2,VCV,A
Trevor,USEng,Diary,3,RW,Tasha,bag bag +,5,CV,A
Trevor,USEng,Diary,3,RW,toy,no,1,CV,S
Trevor,USEng,Diary,3,RW,papaya,not,2,CH,A
Trevor,USEng,Diary,3,RW,hot,want,1,CV,A
Trevor,USEng,Diary,3,RW,hot,vroom,1,V,A
Trevor,USEng,Diary,3,RW,eye,some water,4,V,S
Trevor,USEng,Diary,3,RW,eye,beautiful,1,VCV,A
Trevor,USEng,Diary,3,RW,egg,it,1,CV,A
Trevor,USEng,Diary,3,RW,egg,Yum,1,CH,A
Trevor,USEng,Diary,3,RW,orange,Hello,1,V,A
Trevor,USEng,Diary,3,RW,bath,Hello,1,CV,S
Trevor,USEng,Diary,4,RW,uhuh,dad,1,VCV,S
Trevor,USEng,Diary,4,RW,hungry,like,3,RED,A
Trevor,USEng,Diary,4,RW,on,Hello,1,V,S
Trevor,USEng,Diary,4,RW,no,Hello,1,RED,S
Trevor,USEng,Diary,4,RW,no,me,2,CV,S
Trevor,USEng,Diary,4,RW,get down,the,2,CH,S
Trevor,USEng,Diary,4,OW,meow,to revise +,1,CH,A
Trevor,USEng,Diary,4,RW,button,mum,1,VCV,A
Trevor,USEng,Diary,4,RW,yeah/yes,look,2,CV,S
Trevor,USEng,Diary,4,RW,hi,vroom,2,CV,S
Trevor,USEng,Diary,4,RW,shit,baby,2,CH,S
Trevor,USEng,Diary,5,OW,snap,Yes,1,RED,A
Trevor,USEng,Diary,5,OW,snap,that's it,2,CV,A
Trevor,USEng,Diary,5,OW,snap,poop,2,VCV,A
Trevor,USEng,Diary,5,OW,snap,poop,3,NONE,
Trevor,USEng,Diary,5,RW,puppet,baby,5,CH,S
Trevor,USEng,Diary,5,RW,hair,Yes,4,CV,S
Trevor,USEng,Diary,5,RW,sit down,the,1,CH,S
Trevor,USEng,Diary,5,RW,fox,no,1,CV,A
Trevor,USEng,Diary,5,RW,ball,look,1,CV,S
Trevor,USEng,Diary,5,RW,book,he is,1,CH,A
Trevor,USEng,Diary,5,RW,book,given,2,CV,A
Trevor,USEng,Diary,5,RW,give,given,1,CV,S
Trevor,USEng,Diary,5,RW,tickle,mum,1,RED,A
Trevor,USEng,Diary,5,RW,pudding,poop,1,CH,A
Trevor,USEng,Diary,6,CW,car,falls,4,CV,S
Trevor,USEng,Diary,6,RW,girl,watch,9,CV,A
Trevor,USEng,Diary,6,RW,guitar,me,4,CV,A
Trevor,USEng,Diary,6,RW,guitar,Yes,2,CH,A
Trevor,USEng,Diary,6,RW,guitar,remove,1,NONE,
Trevor,USEng,Diary,6,RW,oh yeah,I will withdraw,1,VCV,S
Trevor,USEng,Diary,6,RW,oh no,to have,1,VCV,S
Trevor,USEng,Diary,6,RW,Denise,here is,1,CH,A
Trevor,USEng,Diary,6,RW,bottle,want,2,CH,A
Trevor,USEng,Diary,6,RW,shoes,again,1,CH,S
Trevor,USEng,Diary,6,OW,hush,like,1,CV,S
Trevor,USEng,Diary,6,RW,down,table,1,NONE,
Trevor,USEng,Diary,7,OW,boom(boom),dodo,2,CV,A
Trevor,USEng,Diary,7,OW,boom(boom),,1,CH,S
Trevor,USEng,Diary,7,OW,boom(boom),,1,NONE,
Trevor,USEng,Diary,7,RW,pooh pooh,,3,RED,S
Trevor,USEng,Diary,7,RW,whoops,,1,NONE,
Trevor,USEng,Diary,7,RW,daiper,,1,CH,A
Trevor,USEng,Diary,7,RW,gate,,1,CV,A
Trevor,USEng,Diary,7,RW,pine cone,,1,CV,A
Trevor,USEng,Diary,7,RW,pine cone,,1,RED,A
Trevor,USEng,Diary,7,RW,pine cone,,4,CH,A
Trevor,USEng,Diary,7,CW,owl,,2,V,S
Trevor,USEng,Diary,7,OW,ow,,1,V,S
Trevor,USEng,Diary,7,RW,blanket,,2,CH,A
Trevor,USEng,Diary,7,RW,stick,,1,CV,A
Trevor,USEng,Diary,8,RW,all gone,,2,CH,A
Trevor,USEng,Diary,8,RW,all gone,,1,VCV,S
Trevor,USEng,Diary,8,RW,all gone,,1,RED,A
Trevor,USEng,Diary,8,RW,gone ,,1,CV,A
Trevor,USEng,Diary,8,CW,truck,,1,CH,A
Trevor,USEng,Diary,8,RW,cloud,,1,VCV,S
Trevor,USEng,Diary,8,CW,bird,,1,VCV,A
Trevor,USEng,Diary,8,RW,airplane,,2,VCV,A
Trevor,USEng,Diary,8,RW,airplane,,3,NONE,
Trevor,USEng,Diary,8,RW,airplane,,3,CH,A
Trevor,USEng,Diary,8,RW,shirt,,1,CV,A
Trevor,USEng,Diary,8,RW,moon,,1,NONE,
Trevor,USEng,Diary,8,RW,moon,,1,VC,A
Trevor,USEng,Diary,8,RW,moon,,3,CH,S
Trevor,USEng,Diary,8,RW,Allison,,2,VCV,A
Trevor,USEng,Diary,8,RW,Allison,,1,V,A
Trevor,USEng,Diary,8,RW,animal,,1,CH,S
Trevor,USEng,Diary,9,RW,Sandy,,1,CV,A
Trevor,USEng,Diary,9,RW,money,,1,CV,A
Trevor,USEng,Diary,9,RW,where is it,,4,V,A
Trevor,USEng,Diary,9,RW,there it is,,5,V,A
Trevor,USEng,Diary,9,RW,cracker,,3,RED,S
Trevor,USEng,Diary,9,RW,key,,2,CV,S
Trevor,USEng,Diary,9,RW,Bob,,1,RED,S
Trevor,USEng,Diary,9,RW,plant,,2,CV,A
Trevor,USEng,Diary,9,RW,plant,,1,CH,A
Trevor,USEng,Diary,9,RW,byebye,,2,RED,S
Trevor,USEng,Diary,9,RW,rockrock,,2,CH,A
Trevor,USEng,Diary,10,RW,there,,1,CV,S
Trevor,USEng,Diary,10,RW,comb,,1,CV,A
Trevor,USEng,Diary,10,RW,baby,,1,RED,S
Trevor,USEng,Diary,10,RW,grandma,,1,RED,A
Trevor,USEng,Diary,10,RW,get it,,1,CV,S
Trevor,USEng,Diary,10,RW,napkin,,2,NONE,
Trevor,USEng,Diary,10,RW,napkin,,6,CH,A
Trevor,USEng,Diary,10,RW,uhoh,,1,V,S
Trevor,USEng,Diary,10,RW,cold,,2,CV,A
Trevor,USEng,Diary,10,RW,yogurt,,1,CV,A
Trevor,USEng,Diary,10,RW,scissors,,1,RED,A
Maarja,Biling,Diary,1,RW,aitäh,thank you,1,CV,A
Maarja,Biling,Diary,1,RW,aitäh,thank you,1,VCV,S
Maarja,Biling,Diary,1,OW,aua,ouch,1,RED,S
Maarja,Biling,Diary,1,OW,kuku,uh-oh,1,VCV,S
Maarja,Biling,Diary,1,RW,pai,nice,1,CVi ,A
Maarja,Biling,Diary,1,OW,uu-uu / uhuu,hoot hoot (owl sound),1,RED,S
Maarja,Biling,Diary,1,RW,"mõmm-mõmm, mõmmi",bang,1,CH,S
Maarja,Biling,Diary,1,RW,daddy,,1,CVi ,A
Maarja,Biling,Diary,1,OW,hopsti,hiss,1,VCV,S
Maarja,Biling,Diary,1,RW,opa,up,1,VCV,S
Maarja,Biling,Diary,1,RW,mommy,,1,CH,S
Maarja,Biling,Diary,2,RW,kinni,close,1,VCV,S
Maarja,Biling,Diary,2,OW,moo,,1,CV,S
Maarja,Biling,Diary,2,OW,baa,,1,CV,S
Maarja,Biling,Diary,2,RW,see,on,1,CV,S
Maarja,Biling,Diary,2,RW,pall,ball,2,CVi ,A
Maarja,Biling,Diary,2,RW,anna,,1,VCV,S
Maarja,Biling,Diary,2,OW,kõll,loud,1,CVi ,A
Maarja,Biling,Diary,2,RW,küünal,candle,2,CV,A
Maarja,Biling,Diary,2,CW,duck(ie),,1,CV,A
Maarja,Biling,Diary,2,RW,sock/sokk,,1,CV,A
Maarja,Biling,Diary,3,RW,belly(button),,1,CVi ,A
Maarja,Biling,Diary,3,RW,cup,,1,CV,A
Maarja,Biling,Diary,3,RW,cup,,1,NONE,
Maarja,Biling,Diary,3,RW,peek-a-boo,,1,CVi ,A
Maarja,Biling,Diary,3,RW,horse,,1,VC,S
Maarja,Biling,Diary,3,RW,seal,,1,CV,A
Maarja,Biling,Diary,3,RW,kalli-kalli,hug,1,CVi ,S
Maarja,Biling,Diary,3,RW,kuum,hot,1,CV,A
Maarja,Biling,Diary,3,OW,cock-a-doodle-do,,1,CV,A
Maarja,Biling,Diary,3,OW,cock-a-doodle-do,,1,CH,A
Maarja,Biling,Diary,3,RW,no,,1,RED,A
Maarja,Biling,Diary,3,RW,row-row,,1,RED,S
Maarja,Biling,Diary,4,RW,bib,,1,CV,A
Maarja,Biling,Diary,4,RW,siin,here,1,CV,A
Maarja,Biling,Diary,4,OW,whee,,1,CV,S
Maarja,Biling,Diary,4,RW,melon,,1,CVi ,A
Maarja,Biling,Diary,4,RW,bye,,1,CV,S
Maarja,Biling,Diary,4,RW,cheese,,2,CH,S
Maarja,Biling,Diary,4,RW,banana,,1,CH,A
Maarja,Biling,Diary,4,RW,banana,,1,CVi ,A
Maarja,Biling,Diary,4,RW,beebi/baby,,1,CV,A
Maarja,Biling,Diary,4,RW,apple,,1,CVi ,A
Maarja,Biling,Diary,4,OW,bumm,bang,1,CH,S
Maarja,Biling,Diary,5,RW,bee,,1,CV,S
Maarja,Biling,Diary,5,RW,ear,,1,V,S
Maarja,Biling,Diary,5,RW,shoe,,1,CV,S
Maarja,Biling,Diary,5,RW,peepee,,1,CV,S
Maarja,Biling,Diary,5,RW,spider,,1,CVi ,A
Maarja,Biling,Diary,5,CW,kass(i),cat/kitty,1,VCV,A
Maarja,Biling,Diary,5,RW,tita,baby,1,CH,S
Maarja,Biling,Diary,5,RW,ja/jah/yeah,,1,CV,S
Maarja,Biling,Diary,5,RW,padi,pillow,1,CVi ,A
Maarja,Biling,Diary,5,RW,potty,,1,CVi ,A
Maarja,Biling,Diary,6,RW,bath,,1,CVi ,A
Maarja,Biling,Diary,6,RW,bunny,,1,CVi ,A
Maarja,Biling,Diary,6,RW,down,,1,CH,S
Maarja,Biling,Diary,6,RW,kott,bag,1,NONE,S
Maarja,Biling,Diary,6,RW,kala,fish,1,CV,A
Maarja,Biling,Diary,6,OW,"ka, ka-ka",quack,1,CV,S
Maarja,Biling,Diary,6,RW,anna siia,give it here,1,CH,S
Maarja,Biling,Diary,6,RW,dancing,,1,CVi ,A
Maarja,Biling,Diary,6,RW,book,,1,CH,A
Maarja,Biling,Diary,6,RW,notsu,piggy,1,RED,A
Maarja,Biling,Diary,7,RW,"aidaa, tadaa",,2,RED,S
Maarja,Biling,Diary,7,RW,toe(s),,1,CV,S
Maarja,Biling,Diary,7,RW,tool(i),chair,1,CH,A
Maarja,Biling,Diary,7,RW,tahan,want,1,CH,S
Maarja,Biling,Diary,7,RW,house,,1,CH,A
Maarja,Biling,Diary,7,RW,nurse,,1,CH,S
Maarja,Biling,Diary,7,RW,star,,1,CV,S
Maarja,Biling,Diary,7,RW,Maarja,,1,CV,S
Maarja,Biling,Diary,7,RW,Maarja,,1,NONE,
Maarja,Biling,Diary,7,RW,"hello, hallo",,2,V,S
Maarja,Biling,Diary,7,RW,hi,,1,CVi ,S
Maarja,Biling,Diary,8,RW,võti,key,1,CH,A
Maarja,Biling,Diary,8,RW,slipper,,1,NONE,
Maarja,Biling,Diary,8,CW,kiisu,pussy,1,NONE,
Maarja,Biling,Diary,8,RW,torn,,1,CH,S
Maarja,Biling,Diary,8,RW,birdie,,1,CV,A
Maarja,Biling,Diary,8,RW,lind,bird,1,CH,A
Maarja,Biling,Diary,8,RW,tantsi,dance,1,CH,S
Maarja,Biling,Diary,8,RW,clock,,1,CV,A
Maarja,Biling,Diary,8,RW,juua,drink,1,V,S
Maarja,Biling,Diary,8,RW,konn,frog,1,NONE,
Maarja,Biling,Diary,9,RW,saapad/papud,boots/booties,2,CH,S
Maarja,Biling,Diary,9,RW,water,,1,CV,A
Maarja,Biling,Diary,9,RW,water,,1,RED,A
Maarja,Biling,Diary,9,RW,clap,,1,NONE,S
Maarja,Biling,Diary,9,RW,pea,,1,CV,S
Maarja,Biling,Diary,9,RW,button,,1,CVi ,A
Maarja,Biling,Diary,9,RW,katki,broken,1,NONE,S
Maarja,Biling,Diary,9,RW,tudu,you two,1,CH,S
Maarja,Biling,Diary,9,RW,butterfly,,1,NONE,A
Maarja,Biling,Diary,9,RW,nina,nose,1,CH,S
Maarja,Biling,Diary,9,RW,cracker,,1,RED,S
Maarja,Biling,Diary,10,RW,spoon,,1,CV,A
Maarja,Biling,Diary,10,RW,nose,,1,CH,S
Maarja,Biling,Diary,10,OW,ding dong,,1,RED,S
Maarja,Biling,Diary,10,RW,kuku,fall,1,CH,S
Maarja,Biling,Diary,10,RW,suss,slippers,1,CH,S
Maarja,Biling,Diary,10,RW,mitten,,1,CVi ,A
Maarja,Biling,Diary,10,CW,car,,1,CV,S
Maarja,Biling,Diary,10,CW,auto,car,1,VCV,S
Maarja,Biling,Diary,10,RW,towel,,1,CV,A
Maarja,Biling,Diary,10,RW,tree,,1,CV,S
P,Czech,Diary,1,RW,tam,there,1,NONE,
P,Czech,Diary,1,OW,chrchr,grumph,1,RED,S
P,Czech,Diary,1,OW,tudu,honk honk,1,CH,S
P,Czech,Diary,1,RW,tady,here,1,CH,S
P,Czech,Diary,1,OW,kaka,quack quack,1,RED,S
P,Czech,Diary,1,OW,muk,shh,1,CV,A
P,Czech,Diary,1,OW,haf,woof,1,VC,S
P,Czech,Diary,1,OW,bebe,baa baa,1,CV,S
P,Czech,Diary,1,RW,tata,daddy,1,RED,S
P,Czech,Diary,1,CW,auto,car,1,VCV,S
P,Czech,Diary,2,RW,bakany,nasty,1,CV,A
P,Czech,Diary,2,OW,ham,yum,1,NONE,
P,Czech,Diary,2,RW,baba,granny,1,RED,S
P,Czech,Diary,2,RW,mama,mummy,1,RED,S
P,Czech,Diary,2,OW,kokokodak,cluck (chicken),1,CH,S
P,Czech,Diary,2,OW,lalala,[music],1,RED,S
P,Czech,Diary,2,OW,kykyryky,cock-a-doodle-doo,1,CH,S
P,Czech,Diary,2,RW,ano,yes,1,VCV,S
P,Czech,Diary,2,RW,ne,no,1,CV,S
P,Czech,Diary,2,OW,huhu,whee,1,RED,S
P,Czech,Diary,3,RW,toto,this,1,RED,S
P,Czech,Diary,3,RW,kviti,flower,1,J,S
P,Czech,Diary,3,RW,kuk,peek-a-boo,2,CH,S
P,Czech,Diary,3,OW,bu bu,Moo (cow),1,RED,S
P,Czech,Diary,3,RW,kluk,boy,1,CH,A
P,Czech,Diary,3,RW,hapat,fall,1,VCV,S
P,Czech,Diary,3,RW,maly,small,1,J,S
P,Czech,Diary,3,RW,caj,tea,1,J,S
P,Czech,Diary,3,RW,papa,bye bye,1,RED,S
P,Czech,Diary,3,RW,papat,eat,1,RED,S
P,Czech,Diary,4,OW,mnau,meow,1,CV,S
P,Czech,Diary,4,OW,tiktak,tick-tock,1,CH,S
P,Czech,Diary,4,RW,dite,child,1,VCV,A
P,Czech,Diary,4,RW,balon,ball,1,J,A
P,Czech,Diary,4,RW,hajat,sleep,1,RED,A
P,Czech,Diary,4,OW,bac,bang,1,CV,S
P,Czech,Diary,4,RW,hacat,sit,1,VCV,S
P,Czech,Diary,4,OW,bumbac,boom,1,CH,S
P,Czech,Diary,4,RW,prset,rain,1,RED,A
P,Czech,Diary,4,RW,prset,rain,1,NONE,
P,Czech,Diary,4,RW,jeshte,once more,1,VCV,A
P,Czech,Diary,5,RW,bebichko,pain,1,RED,A
P,Czech,Diary,5,OW,kutululu,[sound of rolling ball],1,RED,S
P,Czech,Diary,5,RW,hija,gee-up,1,J,S
P,Czech,Diary,5,RW,houpy,swinging,1,VCV,S
P,Czech,Diary,5,RW,papuche,sippers,1,CH,S
P,Czech,Diary,5,RW,na schledanou,so long,1,CH,S
P,Czech,Diary,5,OW,pipi,cluck-cluck,1,RED,S
P,Czech,Diary,5,CW,cici,pussy,1,RED,S
P,Czech,Diary,5,RW,Jiri,,1,VCV,A
P,Czech,Diary,5,RW,co to je,what,1,CH,A
P,Czech,Diary,6,RW,byte,to be,1,CH,A
P,Czech,Diary,6,RW,kdo,who,1,CH,A
P,Czech,Diary,6,OW,cililink,ding-a-ling,1,CH,S
P,Czech,Diary,6,RW,bota,shoe,1,NONE,S
P,Czech,Diary,6,RW,dedecek,grandfather,1,RED,S
P,Czech,Diary,6,RW,nic,nothing,1,CH,S
P,Czech,Diary,6,RW,dira,hole,1,J,S
P,Czech,Diary,6,RW,teta,aunt,1,CH,S
P,Czech,Diary,6,RW,stati,stand,1,J,A
P,Czech,Diary,6,RW,okno,window,1,VCV,S
P,Czech,Diary,7,RW,na!,there,1,CV,S
P,Czech,Diary,7,RW,baf!,boo,1,CH,S
P,Czech,Diary,7,RW,papani,eating,1,CH,S
P,Czech,Diary,7,RW,behat,run,1,J,S
P,Czech,Diary,7,RW,hanba,shame,1,VCV,S
P,Czech,Diary,7,RW,mit,have,1,CH,A
P,Czech,Diary,7,RW,kakat,poop,1,V,A
P,Czech,Diary,7,RW,ahoj,hello,1,J,S
P,Czech,Diary,7,RW,brambory,potatoes,1,CH,A
P,Czech,Diary,7,RW,maso,meat,1,NONE,
P,Czech,Diary,8,RW,chleba,bread,1,VCV,A
P,Czech,Diary,8,RW,Vasek,,1,VCV,A
P,Czech,Diary,8,RW,cepice,cap,1,CH,A
P,Czech,Diary,8,RW,aeroplan,plane,1,J,A
P,Czech,Diary,8,RW,sam,alone,1,VCV,A
P,Czech,Diary,8,RW,paci paci,pat-a-cake,1,RED,S
P,Czech,Diary,8,RW,medvidek,teddybear,1,CH,S
P,Czech,Diary,8,RW,nocnik,potty,1,CH,A
P,Czech,Diary,8,RW,kolo,wheel,1,J,S
P,Czech,Diary,8,RW,obrazek,picture,1,CH,S
P,Czech,Diary,9,RW,zpivat,sing,1,J,A
P,Czech,Diary,9,RW,hop hop,jump,1,VC,S
P,Czech,Diary,9,RW,kde,where,1,CV,S
P,Czech,Diary,9,RW,kde,where,1,J,A
